,38.55,,49.675,,,,,,1586
Crop,Eating lb/wk,Fresh Eating Weeks,Storage Pounds Per Week,Storage Eating Weeks,Variety,Harvest wks,Row Feet Per Ounce Seed,Yield Pounds Per Foot,Bed Feet
Carrots,2,18,2,34,,2,280,1,104
Beets,3,18,3,34,,2,160,1,156
Parsnips,0,0,2,16,,2,250,0.65,49
Eating Cucumbers,0.5,9,0,0,,2,,1.27,3
Pickling Cucumbers,0,0,1.5,40,,2,,0.75,80
Sweet Potatoes,0,0,3,28,,4,,1,84
Onions,1.5,9,1.5,26,,,,1,52
Peas,1,4,,,,,,0.36,11
Broccoli,1.5,8,2,4,,,,0.34,58
Cauliflower,1.5,7,2,4,,,,0.34,54
Kale,1,20,2,4,,,,1,28
Cabbage,3,14,3,12,,,,1.25,62
Brussels Sprouts,2,4,2,3,,,,0.5,28
Salad Turnips,0.75,11,0,0,,,,0.5,16
Storage Turnips,0,0,0.75,12,,,,1,9
Radish,0.3,8,0.3,8,,,,0.3,16
Kohlrabi,1,20,1,16,,,,0.75,48
Tomatoes,3,9,8,30,,,,2.9,92
Sweet Peppers,1,7,0.125,30,,,,1,10
Eggplant,0.125,4,1.5,14,,,,1.6,13
Spinach,2,7,2,4,,,,0.29,75
Fresh Beans,2,12,0.75,40,,,,1,54
Dry Beans,,,0.75,20,,,,0.17,88
Fennel,0.25,16,,,,,,0.4,10
Leeks,1,8,1,8,,,,0.75,21
Shallots,1,2,1,8,,,,0.5,20
Lettuce,0.125,18,,,,,,0.5,4
Chard (IT IS A BEET),1,20,2,4,,,,0.75,37
Salsify (MYSTERY FRUIT),,,,,,,,,
Dill,,,,,,,,,5
Basil,,,0.5,20,,,,0.5,20
Winter Squash,,,5,26,,,,1.07,121
Melons,8,4,,,,,,3,10
Garlic,,,,,,,,0.5,100
Celeriac,0,0,1,24,,,,0.5,48
Cut flowers,,,,,,,,,
